1. Cmaj7 C7 Fmaj7 Dm7 G7 G7.5+ C F6 Bb9 A7.5+.9 Ab9 G9 G9- Em7 A9- Dm Bb Dm6 Bb Dm6 Am Bm7.5- E7 Am C G7 C A7.9-.5+ Dm7 G7 E7.5+ Am9 F7 D7 D9- G9- C6 Fm7 Bb7 Eb Am7 D7 G7 C Gm7 C9- F6 C G7 Cmaj7 Dm7 G9 Cmaj7 Am7 D9 D9- G7 C Ebmaj7 Cmaj7 C7 C7.5+ F9 Cm7 Cm F7 C7 F6 Gbdim7 C7 F7 A Bm7 E7 Eb7 Dm7 G7 Cmaj7 Fmaj7 A7 Dm G7 C C7 Fmaj7 Bm7.5- E9- Am7 Bbm6 C7 Fm C Gbm7.5- B9- Emaj7 Fdim7 Em7 A7.5+ Dm7 C C 
2. Cmaj7 Am7 Dm7 Bm7 E7 Gbm7.5- B9- Em7 A7 Dm G7 G7.5-.9- Cmaj7 Em7 Fm6 Em7 A9 Eb9.11+ C Em7 Ebdim7 D7.5- G7 Dm7 Em7 F6 G7 Dm7 Ebdim7 Dm7 G7 Cmaj7 Dm7 G9- Em7 A7 Dm7 G7 C Am E7 Am E7.5+ A9 D A D A D Fmaj7 Bm7.5- E9- Am7 Dm C Dm7 G7 C6 Dm7 G7 C C7 Bb7 Am7 D7 G9 Abdim7 Am7 Dm7 G7 C Em B9- F9 Bbmaj7 A7 Dm7 C E7 Am7 Dm7 G7 Gm6 F7 C Fm C G7 G7.5+.9 Cmaj7 Ebm7 Ab7 G7 Cmaj7 Gbm7 B7 E Dbm Gbm7 B7 B7 
3. Cmaj7 Gm7 C7 Gbm7.5- E7.5+.9+ Am11 Bm7.5- E7 Eb7 E7 Am7 Dm7 G7 C G7 C Fmaj7 Bm7.5- E9- Bb7 Ebmaj7 Gm7 C7 Fmaj7 Dm7.5- G7.5+ Cmaj7 Dbdim7 G7 C Cmaj7 Fmaj7 Em7.5- A7 Dm G7 Cm Gm7 C7 F Fm6 C A7 D7 Dm7 G7 C Dm7 G7 C6.9 Am7 D7 G7 Gaug C Dm7 C Fm6 C Gm7 C7 C7.5+ Fmaj7 Cmaj7 C7 Fmaj7 Bb9 Am Am7.5+ Am7 Dm7 G7 Cmaj7 F7 Cm Fm7.5- Bb7 A7 Gb13 F13 E7 Am6 Bm7.5- E9- Am7 C Am7 Gbm7.5- B9- Bm7.5- E7 Am Em7.5- A7 Dm7 G9- Cmaj7 C7 Fmaj7 Bm7.5- Bm7.5- 
4. Cmaj7 Am7 Ab7 G7 C E7 Eb7 Dm7 G9- Cmaj7 B7 Em Dm7 G7 C Dm7 G7 C6 Fm7 Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 Cm11 
5. Cmaj7 Dm7 G7 G7.5+ C9 Fmaj7 Em7.5- A7 D9 Gsus4.9 G9- C Am Dm7 G7 C D9 Dm7 G7 C6 Cm7 Bbm7 Eb7.5+ Bm7 E7 A Bm7 Am7 Fmaj7 Dm7.5- G7 C6 E7.5+.9- C6 Fm C Eb7 Ab7 Dm7 E7.5- Am7 Dm7 G7 G11 G7 C7 Fmaj7 Dm7 Em7 Dm7 G7 C Dm7 Ebdim7 G7 C6 F7 C7 Fm G7 C Am Am5+ Am6 Am7 D7 Gmaj7 Cmaj7 Dbdim7 Dm7 G7 G7.5+ C Dm Bb Dm7 G9- Dm7 G7 Dm7 G7 Dm7 G7 C Am7 Dm7 G7 C6 Gbm7.5- B7 Em B9- Em C F7 Cm Fm7 Bb9 Eb6 C7.5+ C7.5+ 
6. Cmaj7 Db7.5- Em7 A7.5+ A7 Dm7 Db9+ C6 Fm7 Bb7 Cmaj7 Db7 Cmaj7 C7.5+ F Fmaj7 Dm7 G7 Dm7 D7 Dm7 G7 Dm7 G7 C A7 Dm7 G7 Gb9- B7 Db Dbm7 Cdim7 Bm7 E7 Am7 Dm7 Ebdim7 Dm7 Ab7 G7 Gm7 C7 Fm G7 C Ebdim7 Dm7 G7 Cmaj7 Bb13 Am Bb9 Ebmaj7 Dmaj Dbmaj7 C6 Em A9- Dm C F A7 Dm7 G7 Dm7 G7 Dm7 G7 Cmaj7 F E7 Amaj7 Bm7 E9 Amaj7 A9- D7 Dm7 G7 C Em Am6 D7 Gmaj7 G7 C Bm7.5- E7 Am Em7 Ebm7 Ab7 Eb7 Dm7 G7 Cmaj7 Fmaj7 Gbdim7 C C 
7. Cmaj7 Am7 Dm7 G7 C Am7 Dm7 D7 Dm7 G9- Cmaj7 C7 F C F C F9 Am9 F7 C6 Ab7 Dm7 G7 Em7.5- A9- Dm7 Bm7.5- E9- Am6 Dm7 G7 Cmaj7 Fmaj7 Fdim7 Em7 A7 Dm7 G7 F7 C7 F C Dbdim7 Dm7 G7 Cmaj7 Dm7 G9 C6 Bb6.9 B6.9 C6.9 Am7 D7 Eb7 Am7.9 Dm7 G9 C Abdim Am Am6 Gm7 C7 Fmaj7 D9 Dm7 Ebdim7 Em7 Am7 D7 Dm7 G7.5+ Cm Am7.5- D7 G7 C Abdim Am Am7 Dm7 G7 Cmaj7 Am7 Dm7 G9 Em7 Cm7 Fm7 Bb7 Am6 Dm6 Am Dm7 G7 C Em7 Am7 D9 D9 
8. Cmaj7 Dm7 G7 Em7 A7 Dm7 G7 C Em7.5- A9- Amaj7 Bbdim7 Bm7 E7 Am7 D9 G9 G9- C A7 Dm7 Em7 A7 D7 G7 Cmaj7 Dm7 Ab7 G7 Em7 Am7 Dm7 G7 G9- Cmaj7 C7 F D7 D9- Gmaj7 G7 E7 Fmaj7 A7.5+ D9 Dm7 G7 C F9 D9 G7 C Dm7 G7 Cmaj7 D7.5- Dm7 G7 Cmaj7 F7 E7 Am7 E7.5+ A7 Dm7 Ebdim7 Dm7 G7 C6 Dm7 G7 C6 C7 Fmaj7 D9 G7.5+ C C7 F Em C Em B9- Em7 A7 Dm7 G7 C7 F G7.5+.9- C E7 Am7 Dm7 G7 Cmaj7 G7 Cmaj7 Dm7 C C 
9. Cmaj7 Fmaj7 Bm7.5- E9- Amaj7 Bm7 E7 Am9 F7 C7 F Am7 C F A7 Gm A7.5+ D9 Dm7 G7 C Bb7 Am6 Gbm7.5- Bm7.5- F7 Cm7 Bbm7 Eb9 Dm7 C C7 Bb7 Ebmaj7 Ebm7 Ab7 D9- Gm7 C9 Db9 C A7 Dm Fm Fm7.7+ Fm7 Bb7 Cmaj7 Gbm7.5- B9- Em B9- E7 Am Em7 Ebdim7 Dm7 G7 C A7 Dm Dm7.5- G9+ C9+ Eb9+ Fmaj7 Dm7 G7 C6 D7.5- G7 C Ebdim7 Dm7 G7 F7 Gbdim7 Cmaj7 E7 Am7 Bb9 C F9 Gaug C Dm7 Ab7 G7 C Gm7 C7 Gbm7.5- B7 Em Dm7 G7 C7 F G7 Cmaj7 Cmaj7 
10. Cmaj7 Gm7 C7 B7 E Ebdim7 Dm Dm7.5- G11 C Dm7 C6 Gm7 C Ebmaj7 Gm7.5- C7 Fmaj7 Gbdim7 Gsus4.7 Cmaj7 Cdim7 Bm7 E7 Am B7 Em G7 Dm9 G7 Dm7 G7 C6 Bm7 E7.5- Am7 Dm7 G7 C Fm C D7 Em7 Ebdim7 Dm7 C Gm Em7.5- A7 Dm7 G7 C Am7 Dm7 G7 C6 F9 Bm7.5- E7 Am7 Dm7 G9- Cm F7 Cmaj7 Gm7 Dm7 G9 C Am7 Gm7 C7 F Am7.5- D7 Dm7 G7 C Dbdim7 Dm7 G7 Em7.5- A7 D7 G7 C E7 Am7 D9 Fm G7 Am E7 Am Dm C G7 C6 Dm7 G7 G7 
11. Cmaj7 Bb13 Am Am7 Bm7 E7 Am7 D9 Dm7 A9 Dm7 G11 C C6 Dm7 G7 C F Gbdim7 C G7 C Ebdim7 Dm7 G7 C7 F Em7 A7 Bm7.5- E7.5- Am7 Dm7 Bb9 Em7 A7 Dm7 G7 C7 Gm A7.5+ A7 A9- D7 G7 Dm7 G7 C A7.5+ Dm7 C Em7.5- A9- Dm Bm7.5- E7 Eb7 D7 Dm7.5- G7 Cmaj7 Gm7 C7 F7 Bb6 Bbaug Bb7 A7 Dm7 G7 C F9 Am9 Gbm7.5- B9- Em B9- Fmaj7 C Ebdim7 Dm7 G7 Gm7 C7 Fmaj7 Gbdim7 C7 F Gbdim7 G7 C6 F9 E7 Bm7.5- E7 Am Bm7.5- E9- Am E7 E7 
